ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0016209,antioxidant activity,13/713,63/15510,4.574623025938434e-6,0.0040078987239317515,0.003497138329668677,18104/20656/114886/18230/14873/67305/57320/76263/11808/76650/19224/14775/26462,13,mf,specific-treatment-effect-on-ko
GO:0030170,pyridoxal phosphate binding,11/713,49/15510,1.055013780100333e-5,0.0040078987239317515,0.003497138329668677,71760/20773/246277/11656/11611/66112/70789/114863/108682/110078/23923,11,mf,specific-treatment-effect-on-ko
GO:0046906,tetrapyrrole binding,17/713,113/15510,1.5298021251112393e-5,0.0040078987239317515,0.003497138329668677,15368/13057/13058/114886/17850/71519/56720/13094/15199/19224/13109/13110/13107/13085/17708/13086/102294,17,mf,specific-treatment-effect-on-ko
GO:0048037,cofactor binding,28/713,257/15510,2.0853186369260392e-5,0.0040078987239317515,0.003497138329668677,270076/13058/103711/71760/13382/20773/78925/72168/246277/11656/11611/66112/16922/70789/15112/20280/110208/80911/114863/108682/68291/110078/26876/15496/23923/231086/71724/26462,28,mf,specific-treatment-effect-on-ko
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",13/713,72/15510,2.1161028109460143e-5,0.0040078987239317515,0.003497138329668677,18104/13057/13058/13382/18230/105349/227197/17970/69702/26876/13110/17718/26462,13,mf,specific-treatment-effect-on-ko
GO:0020037,heme binding,16/713,106/15510,2.595094536577996e-5,0.004095924210232271,0.003573945984585486,15368/13057/13058/114886/71519/56720/13094/15199/19224/13109/13110/13107/13085/17708/13086/102294,16,mf,specific-treatment-effect-on-ko
GO:0005178,integrin binding,14/713,92/15510,7.484578770474279e-5,0.009267496871205828,0.008086461450449148,17387/22371/12317/21858/20963/108101/11501/12825/16403/22329/93695/17304/11737/13610,14,mf,specific-treatment-effect-on-ko
GO:0003777,microtubule motor activity,11/713,60/15510,7.828930831008091e-5,0.009267496871205828,0.008086461450449148,19348/16551/16580/240641/228421/110033/71819/381293/229841/70218/100502766,11,mf,specific-treatment-effect-on-ko
GO:0009055,electron carrier activity,11/713,65/15510,1.65948420026189e-4,0.01676809361792782,0.014631193786554038,270076/13057/13058/227197/73723/80911/14148/71724/17708/17709/17710,11,mf,specific-treatment-effect-on-ko
GO:0008574,"ATP-dependent microtubule motor activity, plus-end-directed",5/713,13/15510,1.9137328846499142e-4,0.01676809361792782,0.014631193786554038,16551/240641/228421/381293/70218,5,mf,specific-treatment-effect-on-ko
GO:0050839,cell adhesion molecule binding,19/713,164/15510,1.9477194276368114e-4,0.01676809361792782,0.014631193786554038,16414/17387/22371/12317/21858/20963/108101/11501/12825/16403/22329/19126/93695/17304/16408/17698/11737/22350/13610,19,mf,specific-treatment-effect-on-ko
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",14/713,106/15510,3.472324978900124e-4,0.02740243129182015,0.023910307968742082,270076/71755/13058/105349/78925/72168/111175/66112/26922/16498/80911/15496/53415/77219,14,mf,specific-treatment-effect-on-ko
GO:0008483,transaminase activity,6/713,23/15510,4.762480968724087e-4,0.034692842133705465,0.030271640165574158,71760/107272/11611/108682/21817/23923,6,mf,specific-treatment-effect-on-ko
GO:0008395,steroid hydroxylase activity,10/713,64/15510,6.317147960238328e-4,0.04110251732787643,0.03586447629898627,226143/71519/14148/13094/13109/13110/13107/13085/13086/233005,10,mf,specific-treatment-effect-on-ko
GO:0016769,"transferase activity, transferring nitrogenous groups",6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,71760/107272/11611/108682/21817/23923,6,mf,specific-treatment-effect-on-ko
GO:0043236,laminin binding,6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,18073/11423/16403/13601/13040/16854,6,mf,specific-treatment-effect-on-ko
GO:0051537,"2 iron, 2 sulfur cluster binding",6/713,25/15510,7.724152708931249e-4,0.04110251732787643,0.03586447629898627,72168/227197/14148/66694/69046/71724,6,mf,specific-treatment-effect-on-ko
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",8/713,44/15510,7.81251649315497e-4,0.04110251732787643,0.03586447629898627,13382/18230/14873/73723/76263/76650/26462/27361,8,mf,specific-treatment-effect-on-ko
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",14/713,116/15510,8.720806670897177e-4,0.04114965499134022,0.035905606811762435,23917/71755/105349/170718/16498/110208/15486/26876/15496/53415/54150/231086/15493/77219,14,mf,specific-treatment-effect-on-ko
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",16/713,143/15510,8.901966618573907e-4,0.04114965499134022,0.035905606811762435,23917/71755/105349/15112/170718/16498/110208/15486/26876/15496/53415/54150/231086/15493/71724/77219,16,mf,specific-treatment-effect-on-ko
GO:0008392,arachidonic acid epoxygenase activity,8/713,45/15510,9.125055489103956e-4,0.04114965499134022,0.035905606811762435,226143/13094/13109/13110/13107/13085/13086/233005,8,mf,specific-treatment-effect-on-ko
