ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0000070,mitotic sister chromatid segregation,21/729,110/15562,3.3367706423259065e-8,1.0952949633434788e-5,9.52150429779489e-6,21,bp,specific-treatment-effect-on-ko,54141/67052/67849/13006/228421/108907/14211/76959/20460/56150/75430/110033/18817/215387/68298/268697/381293/229841/14841/70218/105988,Spag5/Ndc80/Cdca5/Smc3/Kif18a/Nusap1/Smc2/Chmp5/Stil/Mad2l1/Anapc15/Kif22/Plk1/Ncaph/Ncapd2/Ccnb1/Kif14/Cenpe/Gsg2/Kif18b/Espl1
GO:0000075,cell cycle checkpoint,19/729,162/15562,2.109209435589119e-4,0.0076659186258472385,0.006664056677457828,19,bp,specific-treatment-effect-on-ko,20877/21973/76464/13555/20878/20460/208628/50883/56150/75430/18817/76843/22137/214444/214444/226591/268697/229841/77011/14841,Aurkb/Top2a/Casc5/E2f1/Aurka/Stil/Kntc1/Chek2/Mad2l1/Anapc15/Plk1/Dtl/Ttk/Ywhaq/Cdk5rap2/Tiprl/Ccnb1/Cenpe/Ticrr/Gsg2
GO:0000226,microtubule cytoskeleton organization,40/729,397/15562,4.317722437749586e-6,5.153790509786552e-4,4.480239582136971e-4,40,bp,specific-treatment-effect-on-ko,54141/12121/19348/16551/22210/20877/74470/380969/72415/67052/66711/20873/11350/228421/108907/72119/20878/13605/16800/76959/20460/16765/100088/50883/18817/71819/12316/21335/80986/214444/214444/68026/268697/229841/277939/13640/70218/22350/105988/237436/100502766,Spag5/Bicd1/Kif20a/Kif11/Ube2b/Aurkb/Cep72/Nckap5l/Sgol1/Ndc80/Sbds/Plk4/Abl1/Kif18a/Nusap1/Tpx2/Aurka/Ect2/Arhgef2/Chmp5/Stil/Stmn1/Rcc1/Chek2/Plk1/Kif23/Aspm/Tacc3/Ckap2/Ywhaq/Cdk5rap2/2810417H13Rik/Ccnb1/Cenpe/C2cd3/Efna5/Kif18b/Ezr/Espl1/Gas2l3/Kifc1
GO:0000228,nuclear chromosome,37/738,483/15746,0.002325056771496843,0.026767961292361087,0.022591644743289157,37,cc,specific-treatment-effect-on-ko,18140/27221/17216/17218/18973/28113/22210/20877/21973/21834/17217/67488/72415/67052/16319/14156/67849/13006/68549/70024/19361/13555/20878/14211/18392/100088/18817/60530/68298/268465/20937/208084/268697/17215/229841/16596/19646,Uhrf1/Chaf1a/Mcm2/Mcm5/Pole/Tinf2/Ube2b/Aurkb/Top2a/Thrb/Mcm4/Calcoco1/Sgol1/Ndc80/Incenp/Fen1/Cdca5/Smc3/Sgol2a/Mcm10/Rad51/E2f1/Aurka/Smc2/Orc1/Rcc1/Plk1/Fignl1/Ncapd2/Eme1/Suv39h1/Pif1/Ccnb1/Mcm3/Cenpe/Klf1/Rbbp4
GO:0000280,nuclear division,62/729,484/15562,4.439110707152261e-13,1.7485657075472757e-9,1.5200449610911902e-9,62,bp,specific-treatment-effect-on-ko,18591/54141/12317/16551/22210/20877/21973/14793/72415/67052/75178/16319/67849/240641/13006/74107/68549/228421/108907/19361/76464/72119/20878/66934/12428/16800/67037/14211/76959/20460/100088/208628/50883/16848/56150/75430/110033/14183/18817/17345/72155/12442/71819/14087/72549/12316/211651/16878/215387/320394/68298/53415/268697/381293/76044/12532/229841/108912/14841/70218/105988/70645,Pdgfb/Spag5/Calr/Kif11/Ube2b/Aurkb/Top2a/Cdca3/Sgol1/Ndc80/Meiob/Incenp/Cdca5/Kif20b/Smc3/Cep55/Sgol2a/Kif18a/Nusap1/Rad51/Casc5/Tpx2/Aurka/Dsn1/Ccna2/Arhgef2/Pmf1/Smc2/Chmp5/Stil/Rcc1/Kntc1/Chek2/Lfng/Mad2l1/Anapc15/Kif22/Fgfr2/Plk1/Mki67/Cenpn/Ccnb2/Kif23/Fanca/Reep4/Aspm/Fancd2/Lif/Ncaph/Cenpt/Ncapd2/Htatip2/Ccnb1/Kif14/Ncapg2/Cdc25c/Cenpe/Cdca2/Gsg2/Kif18b/Espl1/Oip5
GO:0000281,mitotic cytokinesis,8/729,30/15562,5.210387285871258e-5,0.002665417599876219,0.0023170731156444573,8,bp,specific-treatment-effect-on-ko,19348/240641/74107/108907/16765/18817/71819/80986,Kif20a/Kif20b/Cep55/Nusap1/Stmn1/Plk1/Kif23/Ckap2
GO:0000302,response to reactive oxygen species,16/729,148/15562,0.0015625899904765437,0.029309723678510025,0.025479224255740337,16,bp,specific-treatment-effect-on-ko,26362/18104/15368/20656/105349/16210/212032/16819/11350/13605/57320/11808/22228/16881/14775/26462/26462,Axl/Nqo1/Hmox1/Sod2/Akr1c18/Impact/Hk3/Lcn2/Abl1/Ect2/Park7/Apoa4/Ucp2/Lig1/Gpx1/Txnrd2/
GO:0000303,response to superoxide,5/729,24/15562,0.004499044518729243,0.05698307511020736,0.04953593440320267,5,bp,specific-treatment-effect-on-ko,18104/20656/57320/11808/22228,Nqo1/Sod2/Park7/Apoa4/Ucp2
GO:0000305,response to oxygen radical,6/729,25/15562,8.527345983862431e-4,0.019690682278915583,0.01711729919517708,6,bp,specific-treatment-effect-on-ko,18104/20656/57320/11808/22228/26462/26462,Nqo1/Sod2/Park7/Apoa4/Ucp2/Txnrd2/
GO:0000775,"chromosome, centromeric region",25/738,166/15746,2.2943445380496108e-7,3.433868991947584e-5,2.8981194164837185e-5,25,cc,specific-treatment-effect-on-ko,54141/20877/66336/72415/67052/16319/13006/68549/226849/228421/76464/20878/66934/67037/208628/56150/18817/17345/72155/320394/68298/20937/268697/229841/70645,Spag5/Aurkb/Cenpp/Sgol1/Ndc80/Incenp/Smc3/Sgol2a/Ppp2r5a/Kif18a/Casc5/Aurka/Dsn1/Pmf1/Kntc1/Mad2l1/Plk1/Mki67/Cenpn/Cenpt/Ncapd2/Suv39h1/Ccnb1/Cenpe/Oip5
