ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0046906,tetrapyrrole binding,57/2900,113/15510,2.1699269878821136e-14,2.6603304871434712e-11,2.3412370132412282e-11,72054/13074/15368/53328/13057/13058/19223/21452/69675/114886/13116/238505/76279/66445/17850/56050/12411/64385/14151/72082/13106/104086/74104/12359/71519/54195/56720/13122/13120/13119/18127/15467/56388/21391/13088/15458/209176/60596/13123/13094/15199/19224/211389/13124/215772/15130/13109/13110/13107/13085/13117/13105/106648/68421/13086/102294/13101,57,mf,treatment-effect-on-ko
GO:0020037,heme binding,53/2900,106/15510,2.7967340633050184e-13,1.7143979808059761e-10,1.5087644288882338e-10,72054/13074/15368/53328/13057/13058/19223/69675/114886/13116/76279/66445/56050/12411/64385/14151/72082/13106/104086/74104/12359/71519/54195/56720/13122/13120/13119/18127/15467/56388/21391/13088/15458/209176/60596/13123/13094/15199/19224/211389/13124/215772/15130/13109/13110/13107/13085/13117/13105/106648/13086/102294/13101,53,mf,treatment-effect-on-ko
GO:0048037,cofactor binding,86/2900,257/15510,9.725490924743495e-9,3.974483957911842e-6,3.4977642799516084e-6,232223/15929/19125/270076/59010/226646/64383/13058/110391/15483/18738/103711/71760/20393/18478/75406/13195/17449/18293/20773/78925/68631/76282/72168/109857/246277/12411/12266/73242/14718/15108/11656/64384/22171/11611/20652/66112/16922/74159/70789/12359/15112/56357/18041/56185/69772/20280/110208/18127/80911/71985/75387/257635/231691/58875/66885/13017/14381/114863/108682/66948/110446/68291/110078/99586/268756/74754/319594/14528/17995/15496/68352/74129/211389/56451/68346/11529/23923/70503/71724/12953/67247/98314/26462/102632/27973,86,mf,treatment-effect-on-ko
GO:0072341,modified amino acid binding,29/2900,62/15510,4.2116088614238394e-7,9.626017615799978e-5,8.471424449381795e-5,14317/26362/14711/56615/14778/52466/238505/17850/12411/22171/227231/19419/50490/17304/20981/14456/14860/14276/217303/20979/21825/14863/74486/74129/20324/64292/276891/14870/14775,29,mf,treatment-effect-on-ko
GO:0005543,phospholipid binding,93/2900,306/15510,4.2791166701607233e-7,9.626017615799978e-5,8.471424449381795e-5,11818/21844/26362/11816/14389/11807/16535/17969/17913/18738/19159/14786/56193/20742/246177/13132/13196/26934/23999/27226/26382/106952/16952/319924/170755/227231/19419/69178/66734/18805/11747/76561/14066/26377/230163/269589/11745/231834/74741/29875/17304/20981/18416/12229/14058/14456/83436/71607/66113/11808/11806/12306/244962/108686/216831/26903/230597/217303/20979/71302/233071/17194/14745/233489/54636/277360/215114/18796/21825/216445/268396/74486/268591/16518/27280/52639/228071/16440/20324/55988/226101/171180/56305/545030/14080/276891/231821/19204/16069/74478/17972/271944/668218,93,mf,treatment-effect-on-ko
GO:0048407,platelet-derived growth factor binding,10/2900,11/15510,4.710938474290364e-7,9.626017615799978e-5,8.471424449381795e-5,18591/12833/12842/18596/18590/12825/12831/18595/12843/12826,10,mf,treatment-effect-on-ko
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",51/2900,143/15510,1.1430941430830606e-6,1.7533838719080013e-4,1.5430741553238615e-4,11677/15929/23917/71755/15483/17449/217666/77337/622402/27384/105349/68631/109857/15108/27400/241452/15112/12156/170718/56185/11532/69772/67103/16498/110208/114664/14187/58875/13017/14381/15486/74032/192970/268756/74754/15496/53415/70061/54150/54122/56043/11997/11529/103142/16828/15493/71724/77219/14979/98314/27973,51,mf,treatment-effect-on-ko
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",41/2900,106/15510,1.1582970929162972e-6,1.7533838719080013e-4,1.5430741553238615e-4,270076/98386/67680/71755/13058/77337/27384/105349/78925/72168/73166/111175/66112/56357/11532/69772/67103/26922/16498/80911/71985/66885/15203/106529/66948/99586/74032/74754/26949/113868/26378/15496/109232/53415/70061/67442/77219/14979/67247/227696/102632,41,mf,treatment-effect-on-ko
GO:0004497,monooxygenase activity,45/2900,121/15510,1.2871496612701478e-6,1.7533838719080013e-4,1.5430741553238615e-4,72054/13074/19223/59012/18478/77337/105349/13116/72562/76279/56050/64385/72082/226143/13106/104086/71519/13122/666168/13120/13119/18127/56388/21391/13088/14148/13123/13094/13124/13109/13110/13107/13085/100041449/56448/545288/13117/71754/13105/13086/13118/102294/233005/13101/380997,45,mf,treatment-effect-on-ko
GO:0005518,collagen binding,26/2900,56/15510,1.974628362050696e-6,2.4208943718741533e-4,2.1305200748441725e-4,18591/22371/12305/18073/76477/56745/20692/13179/19073/17534/13030/11423/18590/22283/18214/13038/18542/18479/14766/14733/17022/13040/104099/21825/17386/12406,26,mf,treatment-effect-on-ko
GO:0016209,antioxidant activity,28/2900,63/15510,2.3792297292221172e-06,2.529344535223075e-4,2.225962177903024e-4,232223/11816/18104/20656/56615/14778/69675/114886/18230/14874/20655/54683/14873/66447/11758/12359/67305/57320/76263/11808/76650/12460/19224/100503605/14080/14775/20657/26462,28,mf,treatment-effect-on-ko
GO:0008391,arachidonic acid monooxygenase activity,23/2900,47/15510,2.475704275911656e-6,2.529344535223075e-4,2.225962177903024e-4,72054/76279/64385/72082/226143/13106/666168/13119/13088/13094/13109/13110/13107/13085/56448/545288/13117/71754/13105/13086/233005/13101/380997,23,mf,treatment-effect-on-ko
GO:0008395,steroid hydroxylase activity,28/2900,64/15510,3.4794315003469667e-6,3.281371553404139e-4,2.887787277615904e-4,13074/76279/56050/72082/226143/13106/104086/71519/13122/56388/13088/14148/13123/13094/13124/13109/13110/13107/13085/100041449/56448/545288/71754/13105/13086/233005/13101/380997,28,mf,treatment-effect-on-ko
