ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0000070,mitotic sister chromatid segregation,32/2924,110/15562,0.005657870624815455,0.045672296474595496,0.03649034515344678,32,bp,treatment-effect-on-ko,54141/23834/30939/67052/107047/70799/67849/208092/18005/228421/108907/51944/12235/14211/20460/12704/56150/75430/110033/18817/70099/215387/68298/268697/381293/229841/14841/209334/70218/208718/105988/56742,Spag5/Cdc6/Pttg1/Ndc80/Psmg2/Cep192/Cdca5/Chmp6/Nek2/Kif18a/Nusap1/Knstrn/Bub1/Smc2/Stil/Cit/Mad2l1/Anapc15/Kif22/Plk1/Smc4/Ncaph/Ncapd2/Ccnb1/Kif14/Cenpe/Gsg2/Gen1/Kif18b/Dis3l2/Espl1/Psrc1
GO:0000086,G2/M transition of mitotic cell cycle,25/2924,83/15562,0.008435469378008233,0.06057295429537502,0.048395377062584344,25,bp,treatment-effect-on-ko,21987/14235/15937/12315/68964/67153/11820/14199/16906/108000/18761/67121/12428/12704/50883/18817/208836/18671/381293/269582/12532/77011/27401/19363/12443,Tpd52l1/Foxm1/Ier3/Calm3/Ctc1/Rnaseh2b/App/Fhl1/Lmnb1/Cenpf/Prkcq/Mastl/Ccna2/Cit/Chek2/Plk1/Fanci/Abcb1a/Kif14/Clspn/Cdc25c/Ticrr/Skp2/Rad51b/Ccnd1
GO:0000226,microtubule cytoskeleton organization,98/2924,397/15562,0.0019065848069335458,0.021085820078443465,0.016846730116447352,98,bp,treatment-effect-on-ko,54141/12121/19348/66442/68041/215690/234857/16551/63873/64383/12189/270058/20393/17245/22210/20877/18080/74470/20620/219114/77744/67203/380969/26934/72415/67052/68166/70799/66711/20873/19735/14270/18005/11350/228421/108907/51944/72119/20878/13605/76123/16800/16905/20460/12345/16765/100088/56273/18762/50883/53857/18817/192176/73420/330938/71819/233276/12316/78926/16571/170835/17318/78610/76478/66468/233064/24063/21335/70012/80986/338349/16328/268973/214444/214444/231214/244329/68026/75786/237222/268697/229841/192652/277939/102693/13640/209334/70218/22350/68519/105988/14544/192197/219103/12338/56742/237436/69885/100502766,Spag5/Bicd1/Kif20a/Spc25/Mid1ip1/Nav1/Spire2/Kif11/Trpv4/Sirt2/Brca1/Map1s/Sgk1/Mdm1/Ube2b/Aurkb/Nin/Cep72/Plk2/Ska3/Bora/Nde1/Nckap5l/Racgap1/Sgol1/Ndc80/Spire1/Cep192/Sbds/Plk4/Rgs2/Srgap2/Nek2/Abl1/Kif18a/Nusap1/Knstrn/Tpx2/Aurka/Ect2/Gpsm2/Arhgef2/Lmna/Stil/Capzb/Stmn1/Rcc1/Pex14/Prkcz/Chek2/Tuba8/Plk1/Flna/Ccsap/Dixdc1/Kif23/Tubgcp5/Aspm/Gas2l1/Kif4/Inpp5j/Mid1/Uvrag/Haus8/Ska1/Wdr62/Spry1/Tacc3/Cep85/Ckap2/Cntln/Cep250/Nlrc4/Ywhaq/Cdk5rap2/Cc2d2a/Mcph1/2810417H13Rik/Ckap5/Ofd1/Ccnb1/Cenpe/Wdr81/C2cd3/Phldb1/Efna5/Gen1/Kif18b/Ezr/Eml1/Espl1/Gda/Bcas3/Cenpj/Capn6/Psrc1/Gas2l3/Aunip/Kifc1
GO:0000280,nuclear division,134/2924,484/15562,7.876893841235607e-7,5.203932102216313e-5,4.157734408441675e-5,134,bp,treatment-effect-on-ko,18591/54141/56739/21803/12317/12034/66442/12162/234857/16551/64383/56249/21974/23834/22629/16000/22210/30939/71943/109212/20877/21973/18003/69716/219114/77744/57028/67203/66578/26934/14793/72415/67052/75178/21926/68166/107047/70799/18596/16319/67849/240641/74107/208092/68549/74117/18005/67121/228421/108907/19361/76464/12531/51944/12235/16175/72119/20878/71710/66934/12428/23922/16800/67037/14579/14211/72787/20460/100088/208628/59008/12704/50883/16848/56150/75430/110033/20399/14183/18817/17345/192176/72155/73420/12442/71819/68014/235559/71709/14087/209683/72549/233276/12316/211651/16571/70099/16878/215387/76478/66468/320394/70012/68298/268973/53415/75786/225182/268697/381293/76044/12532/26886/229841/217653/108912/14841/236930/209334/70218/208718/21415/105988/19363/77891/66197/22152/381318/56742/70645/242785/69928/67629/66311,Pdgfb/Spag5/Rec8/Tgfb1/Calr/Phb2/Spc25/Bmp7/Spire2/Kif11/Sirt2/Actr8/Top2b/Cdc6/Ywhah/Igf1/Ube2b/Pttg1/Tom1l1/Fam64a/Aurkb/Top2a/Nedd9/Trip13/Ska3/Bora/Sh3bp1/Nde1/Mis18a/Racgap1/Cdca3/Sgol1/Ndc80/Meiob/Tnf/Spire1/Psmg2/Cep192/Pdgfrb/Incenp/Cdca5/Kif20b/Cep55/Chmp6/Sgol2a/Actr3/Nek2/Mastl/Kif18a/Nusap1/Rad51/Casc5/Cdc25b/Knstrn/Bub1/Il1a/Tpx2/Aurka/Lrrcc1/Dsn1/Ccna2/Jtb/Arhgef2/Pmf1/Gem/Smc2/Ndc1/Stil/Rcc1/Kntc1/Anapc5/Cit/Chek2/Lfng/Mad2l1/Anapc15/Kif22/Sh2b1/Fgfr2/Plk1/Mki67/Flna/Cenpn/Ccsap/Ccnb2/Kif23/Zwilch/Topbp1/Syde1/Fanca/Ttc28/Reep4/Tubgcp5/Aspm/Fancd2/Kif4/Smc4/Lif/Ncaph/Haus8/Ska1/Cenpt/Cep85/Ncapd2/Nlrc4/Htatip2/Ckap5/Rbbp8/Ccnb1/Kif14/Ncapg2/Cdc25c/Cenph/Cenpe/Mis18bp1/Cdca2/Gsg2/Ercc6l/Gen1/Kif18b/Dis3l2/Tcf7l1/Espl1/Rad51b/Ube2s/Cks2/Tubb3/Nsl1/Psrc1/Oip5/Klhl21/Apitd1/Spc24/Cenpw
GO:0000302,response to reactive oxygen species,50/2924,148/15562,9.785092492927958e-6,3.930475952559302e-4,3.1402936834146053e-4,50,bp,treatment-effect-on-ko,23939/11677/26362/12491/18104/19156/11826/15368/13857/20656/13804/69367/23876/105349/238505/20655/21926/16210/16952/54683/212032/11758/16819/11350/12359/13605/18124/68943/15234/57320/18127/18595/12229/17390/11808/214254/22228/170826/14528/18604/21825/11852/14080/20541/16881/12043/14870/14775/20657/26462/26462,Mapk7/Akr1b3/Axl/Cd36/Nqo1/Psap/Aqp1/Hmox1/Epor/Sod2/Endog/Glrx2/Fbln5/Akr1c18/Mtr/Sod1/Tnf/Impact/Anxa1/Prdx5/Hk3/Prdx6/Lcn2/Abl1/Cat/Ect2/Nr4a3/Pink1/Hgf/Park7/Nos3/Pdgfra/Btk/Mmp2/Apoa4/Nudt15/Ucp2/Ppargc1b/Gch1/Pdk2/Thbs1/Rhob/Fabp1/Slc8a1/Lig1/Bcl2/Gstp1/Gpx1/Sod3/Txnrd2/
GO:0000303,response to superoxide,12/2924,24/15562,5.366701066774084e-4,0.008539441517001804,0.006822673533536803,12,bp,treatment-effect-on-ko,12491/18104/20656/23876/20655/21926/57320/18127/11808/22228/14528/20657,Cd36/Nqo1/Sod2/Fbln5/Sod1/Tnf/Park7/Nos3/Apoa4/Ucp2/Gch1/Sod3
GO:0000305,response to oxygen radical,13/2924,25/15562,1.900744829340856e-4,0.0037721896395732962,0.0030138292259696284,13,bp,treatment-effect-on-ko,12491/18104/20656/23876/20655/21926/57320/18127/11808/22228/14528/20657/26462/26462,Cd36/Nqo1/Sod2/Fbln5/Sod1/Tnf/Park7/Nos3/Apoa4/Ucp2/Gch1/Sod3/Txnrd2/
GO:0000323,lytic vacuole,99/2974,405/15746,0.002954930640634219,0.025870104947275915,0.021303374730686456,99,cc,treatment-effect-on-ko,12833/11677/105298/11816/15162/67468/19156/16590/83429/13033/16535/50917/12490/16784/12514/53331/71712/19073/71279/11421/19141/13039/15212/13030/11883/94175/20655/69083/16004/16149/18596/16952/65221/14718/15211/12512/11501/110006/18173/64294/11758/56017/12359/18805/83409/13038/56629/230163/16792/56374/19063/14688/21982/17921/12751/12229/50770/11886/142980/17748/192654/11891/12306/244962/56318/17918/75612/73822/15442/78610/72925/24017/14960/52120/14998/280408/13040/231871/380732/11881/317757/170743/12767/233979/235504/17386/14609/226421/270160/68682/54598/14969/72461/382551/68421/105171/11898/14999/67739,Col6a1/Akr1b3/Epdr1/Apoe/Hck/Mmd/Psap/Kit/Ctns/Ctsd/Kcnq1/Galns/Cd34/Lamp2/Cd68/Stx7/Dram1/Srgn/Slc29a3/Ace/Lgmn/Ctsl/Hexb/Ctsb/Arsa/Hrg/Sod1/Sult1c2/Igf2r/Cd74/Pdgfrb/Anxa1/Slc15a3/Got1/Hexa/Cd63/Adam8/Gusb/Slc11a1/Itm2c/Prdx6/Slc2a8/Cat/Pld1/Lamtor2/Ctsk/Dnase2b/Aldob/Laptm5/Tmem59/Ppt1/Gnb1/Tmem165/Myo7a/Tpp1/Btk/Atp11a/Asah1/Tlr3/Mt1/Pla2g15/Rab27a/Anxa2/Snx14/Acpp/Myo5a/Gns/Mfsd12/Hpse/Uvrag/March1/Rnf13/H2-Aa/Hgsnat/H2-DMa/Rilp/Ctss/Daglb/Milr1/Arsb/Gimap5/Tlr7/Cxcr4/Tpcn2/Slc17a5/Mmp13/Gja1/Rab7b/Rab39/Slc44a2/Calcrl/H2-Eb1/Prcp/Cd300ld3/Lmbrd1/Arrdc3/Ass1/H2-DMb1/Slc48a1
GO:0000775,"chromosome, centromeric region",56/2974,166/15746,3.6646219193629325e-6,1.1502841024666983e-4,9.472297592739276e-5,56,cc,treatment-effect-on-ko,54141/56739/13433/66442/56455/22778/52653/13435/20877/66336/219114/71988/67203/66578/83815/72415/67052/16319/68549/108000/18005/226849/228421/76464/51944/12235/20878/66934/67037/208628/71735/56150/18817/17345/102920/71876/72155/68014/78610/66468/320394/68298/20937/268697/26886/229841/192652/217653/56526/236930/381318/66570/70645/69928/67629/66311,Spag5/Rec8/Dnmt1/Spc25/Dynll1/Ikzf1/Nudcd2/Dnmt3a/Aurkb/Cenpp/Ska3/Esco2/Nde1/Mis18a/Cenpq/Sgol1/Ndc80/Incenp/Sgol2a/Cenpf/Nek2/Ppp2r5a/Kif18a/Casc5/Knstrn/Bub1/Aurka/Dsn1/Pmf1/Kntc1/Lrwd1/Mad2l1/Plk1/Mki67/Cenpi/Cenpu/Cenpn/Zwilch/Uvrag/Ska1/Cenpt/Ncapd2/Suv39h1/Ccnb1/Cenph/Cenpe/Wdr81/Mis18bp1/Sept6/Ercc6l/Nsl1/Cenpm/Oip5/Apitd1/Spc24/Cenpw
GO:0000776,kinetochore,41/2974,114/15746,1.2640959524893591e-5,3.2464282416204e-4,2.6733512488052476e-4,41,cc,treatment-effect-on-ko,54141/56739/66442/56455/52653/20877/219114/67203/72415/67052/16319/68549/108000/18005/228421/76464/51944/12235/66934/67037/208628/56150/18817/102920/71876/72155/68014/66468/320394/268697/26886/229841/192652/217653/56526/236930/381318/66570/69928/67629/66311,Spag5/Rec8/Spc25/Dynll1/Nudcd2/Aurkb/Ska3/Nde1/Sgol1/Ndc80/Incenp/Sgol2a/Cenpf/Nek2/Kif18a/Casc5/Knstrn/Bub1/Dsn1/Pmf1/Kntc1/Mad2l1/Plk1/Cenpi/Cenpu/Cenpn/Zwilch/Ska1/Cenpt/Ccnb1/Cenph/Cenpe/Wdr81/Mis18bp1/Sept6/Ercc6l/Nsl1/Cenpm/Apitd1/Spc24/Cenpw
